Date,Company,Channel,Lang,Title,URL
2026-05-29,Ramky Infrastructure Ltd,ET NOW,English,"Ramky Infra’s BIG FY27 Bet! ₹14,000 Cr Pipeline, Dividend Return After 14 Years | Business News",https://www.youtube.com/watch?v=qcFnzewj-WQ
2026-05-29,Ashok Leyland Ltd,Zee Business,Hindi,Ashok Leyland CEO LIVE: What Will Drive Growth in FY27? | Ashok Leyland MD & CEO Shares Fut Outlook,https://www.youtube.com/watch?v=Cr660ti08GQ
2026-05-29,Shriram Properties Ltd,CNBC Awaaz,Hindi,Shriram Properties के नतीजों और ग्रोथ स्ट्रैटेजी को लेकर ED & CEO Gopalakrishnan J से खास बातचीत,https://www.youtube.com/watch?v=Bo4mADwEjXQ
2026-05-29,Ashok Leyland Ltd,ET NOW,English,Will Fuel Price Surges Kill CV Demand? Ashok Leyland Explains Fleet Replacement Cycles | ET Now,https://www.youtube.com/watch?v=B8wDRNlPGrI
2026-05-29,Mphasis Ltd,ET NOW,English,Will Next Week’s Government Policies Trigger India’s Next Big Electrification Pivot? | Business News,https://www.youtube.com/watch?v=tby3YLFt9JM
2026-05-29,Cummins India Ltd,CNBC-TV18,English,"Strong Traction Seen In Data Centers, Railways & Mining Segments: Cummins India | CNBC TV18",https://www.youtube.com/watch?v=ftOoZKpyprw
2026-05-29,Tata Motors Ltd,CNBC-TV18,English,SUV Shift Driven By Aspiration Gap In Hatchbacks; New Tiago Aims To Revive Segment: Tata Motors,https://www.youtube.com/watch?v=H7-rPjc2xFY
2026-05-29,TCI Express Ltd,ET NOW,English,TCI Express Q4 Earnings Update: MD Chander Agarwal Outlines Big FY27 Growth Targets | Business News,https://www.youtube.com/watch?v=0nufux81m1Y
2026-05-29,Ashok Leyland Ltd,CNBC-TV18,English,"An In-Line Q4 For Ashok Leyland | Export Weakness Due To West Asia Disruptions, Says Company",https://www.youtube.com/watch?v=yvht2LfJiMg
2026-05-29,Physicswallah Ltd,CNBC-TV18,English,Healthy Q4 For Physicswallah | Higher Enrollement & ARPU Surge To Drive 30% Rev Growth In FY27: Co,https://www.youtube.com/watch?v=JXc7L1oDIPY
2026-05-29,Happiest Minds Technologies Ltd,ET NOW,English,Happiest Minds Q4 Results: The Secret Strategy Behind Their 15% Growth Plan | Business News,https://www.youtube.com/watch?v=7qeZnjJwlSo
2026-05-29,Bata India Ltd,ET NOW,English,"Bata India Is Changing Forever: Automation, AI Forecasting & 2,000 Mega Stores | Business News",https://www.youtube.com/watch?v=NFpjOufxQpY
2026-05-28,Life Insurance Corporation of India,ET NOW,English,"LIC @ 70 | MyLIC App, AI Push, Digital Future, Bonuses & Big Insurance Reforms Explained | ET Now",https://www.youtube.com/watch?v=uPr9QUjBe-U
2026-05-28,Tata Motors Passenger Vehicles Ltd,Bloomberg Quint,English,Tata Motors Bets Big On EVs With Launch Of New 2026 Tiago EV In India,https://www.youtube.com/watch?v=YCaU9MDdb4k
2026-05-28,Black Box Ltd,ET NOW Swadesh,Hindi,"Black Box के Q4 Results, Growth, आय, मुनाफा और EBITDA Margin पर Sanjeev Verma का Outlook",https://www.youtube.com/watch?v=R0do9eItVFc
2026-05-28,Senco Gold Ltd,Zee Business,Hindi,Senco Gold MD Explains Impact of Gold Duty Hike on Business,https://www.youtube.com/watch?v=5MSGxEkyXA0
2026-05-28,Senco Gold Ltd,ET NOW Swadesh,Hindi,Senco Gold के Q4 Business Update के बाद निवेशकों के लिए क्या है संदेश? जानिए Suvankar Sen की राय,https://www.youtube.com/watch?v=-U9hJW2BOfE
2026-05-28,Sarthak Industries Ltd,CNBC-TV18,English,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=g2wMVdOjwW4
2026-05-27,Transrail Lighting Ltd,Bloomberg Quint,English,Transrail MD Explains Q4 Slowdown Amid Global Disruptions,https://www.youtube.com/watch?v=UYWIXhjzJ8o
2026-05-27,Indegene Ltd,Bloomberg Quint,English,Indegene Q4: Why AI Investments Hurt Margins But Boost Outlook,https://www.youtube.com/watch?v=bfV_c6z4-zM
2026-05-27,Dynamic Industries Ltd-$,Zee Business,Hindi,"The Future Starts Now:Dr Aamir Junaid Ahmad, Renowned AI Evangelist, Discusses AI & Entrepreneurship",https://www.youtube.com/watch?v=hhBWQRizbbE
2026-05-27,Indian Metals & Ferro Alloys Ltd,ET NOW,English,IMFA Stellar Q4 Earnings: Eyes Massive FY27 Growth As Ferrochrome Prices Stay Strong | ET Now,https://www.youtube.com/watch?v=HMRl02dtPnw
2026-05-27,Inventurus Knowledge Solutions Ltd,Bloomberg Quint,English,What's Driving AI-led Solutions Inventurus Knowledge? Group CFO Nithya Balasubramanian On KYC,https://www.youtube.com/watch?v=jtO6PcbIpsk
2026-05-27,Pacific Industries Ltd,CNBC-TV18,English,"The Big C India Monsoon 2026: Onset Delayed El Niño Threatens Below-Normal Rains Jatin Singh, Skymet",https://www.youtube.com/watch?v=gdO-hM2LBhU
2026-05-27,Shringar House of Mangalsutra Ltd,ET NOW Swadesh,Hindi,"Shringar House of Mangalsutra के Q4 Results, आय और मुनाफा पर CEO Chetan Thadeshwar का Outlook",https://www.youtube.com/watch?v=Mo_kHTlEuLg
2026-05-27,Black Box Ltd,ET NOW,English,Black Box Targets Revenue Tripling In 3 Years — Management Bullish | Watch | Business News | ET Now,https://www.youtube.com/watch?v=52XT7GMnmgk
2026-05-27,ZEN Technologies Ltd,ET NOW,English,Zen Technologies Unveils India’s First Smart Border System | Big Defence Opportunity Ahead?,https://www.youtube.com/watch?v=CA-bzAcmLH0
2026-05-27,Borosil Ltd,ET NOW,English,"Why Borosil Believes Glass Demand In India Is Just Getting Started | Costs, China Import & Expansion",https://www.youtube.com/watch?v=Sf77NEBvbCU
2026-05-27,Shringar House of Mangalsutra Ltd,ET NOW,English,Shringar House Of Mangalsutra Enters Bridal Jewellery | Big Expansion Plans Ahead | Business News,https://www.youtube.com/watch?v=sZyin6JS4mc
2026-05-27,Pine Labs Ltd,CNBC-TV18,English,Prior Losses Of ₹145 Cr Were Due To Upfront Investments: Pine Labs | CNBC TV18,https://www.youtube.com/watch?v=9mE_AcLaelE
2026-05-27,Carraro India Ltd,CNBC-TV18,English,Geopolitical Tensions May Impact Business Over The Next 1–2 Quarters: Carraro India | CNBC TV18,https://www.youtube.com/watch?v=uCgw-NsqG70
2026-05-27,Black Box Ltd,CNBC-TV18,English,"A Strong Q4FY26 For Black Box | Expect Operating Cash Flow To Start Improving In FY27, Says Company",https://www.youtube.com/watch?v=rQzx7i4Uc-A
2026-05-27,Oil India Ltd,ET NOW,English,Oil India’s Big Rajasthan Discovery! CMD Reveals Production Potential | Deepwater Exploration,https://www.youtube.com/watch?v=DlQowPCxVyY
2026-05-27,Transrail Lighting Ltd,CNBC-TV18,English,"A Weak Q4 For Transrail Lighting | Expect ₹10,000-11,000 Cr Of New Orders This Year, Says Company",https://www.youtube.com/watch?v=MAAnWAXdTcw
2026-05-27,Jindal Steel Ltd,ET NOW,English,Markets Break Range After Weeks! Here’s What Traders Should Watch Now | Business News | ET Now,https://www.youtube.com/watch?v=o0fjp2KCln8
2026-05-27,Vedanta Ltd,CNBC-TV18,English,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=D1f2VpGVtI8
2026-05-26,Infosys Ltd,NDTV Profit,English,"Global Chip Shortage Could Make Smartphones More Expensive, Warns Ex-Infosys CFO",https://www.youtube.com/watch?v=zGi4axZoivs
2026-05-26,Anand Rathi Wealth Ltd,Zee Business,Hindi,West Asia Tensions Impacting Economy? What Investors Should Know | Cover Story,https://www.youtube.com/watch?v=MHjxPnMDtok
2026-05-26,Sandesh Ltd,CNBC-TV18,English,Crude Oil Surges 70-80% Amid West Asia Conflict As Focus Shifts To Renewables,https://www.youtube.com/watch?v=s6Y1RNqyPD0
2026-05-26,Narayana Hrudayalaya Ltd,Bloomberg Quint,English,"Narayana Hrudayalaya Stock Analysis: Street Remains Bullish, But Risks Underpriced?",https://www.youtube.com/watch?v=axVKMuzGC0E
2026-05-26,Choice International Ltd,CNBC Awaaz,Hindi,क्या शेयर मार्केट में पैसा लगाने का यही सही समय है ? #BharatEconomicSamvad2026 #CNBCAwaaz,https://www.youtube.com/watch?v=slrLZV-0Bag
2026-05-26,Container Corporation of India Ltd,Bloomberg Quint,English,"Container Corporation Of India CMD On Weak Q4 Earnings, Margin Dip, Domestic Demand & More",https://www.youtube.com/watch?v=81g8pNfxIsU
2026-05-26,Vedanta Ltd,CNBC Awaaz,Hindi,"बिजनेस के मंच पर दिखा Vedanta Group के Chairman,अनिल अग्रवाल का संगीत प्रेम",https://www.youtube.com/watch?v=RLUxk7Yu3wU
2026-05-26,Infosys Ltd,Bloomberg Quint,English,Ex-Infosys CFO Mohandas Pai On The Shortage Of Chips & Possible Hike In Smartphone Prices #shorts,https://www.youtube.com/watch?v=IrmPT6cjMlk
2026-05-26,Awfis Space Solutions Ltd,CNBC-TV18,English,Expect Occupancy To Rise From Over 76% To 84% In FY27: Awfis Space Solutions | CNBC TV18,https://www.youtube.com/watch?v=0HYk0iuwPtk
2026-05-26,CRISIL Ltd,Zee Business,Hindi,WGC & Crisil Report on Gold Demand | Is Expensive Gold Changing Buying Patterns?,https://www.youtube.com/watch?v=GZzj1PeiKcw
2026-05-26,TVS Supply Chain Solutions Ltd,CNBC Awaaz,Hindi,TVS Supply Chain Solutions के नतीजों पर MD Ravi Viswanathan से हुई खास बातचीत | Know Your Company,https://www.youtube.com/watch?v=GmZjFkSZnYk
2026-05-26,Studds Accessories Ltd,ET NOW,English,Studds Accessories Sees Strong Demand Despite Global Geopolitical Concerns | Business News | ET Now,https://www.youtube.com/watch?v=A7UQiaUz_Ug
2026-05-26,Premier Energies Ltd,ET NOW,English,"Premier Energies Bets Big On India Solar Boom With ₹6,000 Crore Capex | Business News | ET Now",https://www.youtube.com/watch?v=HU5lYEK2QJw
2026-05-26,JSW Energy Ltd,ET NOW,English,"Big Update For Energy Investors! JSW Energy Talks Expansion, Debt & Storage Capacity | Business News",https://www.youtube.com/watch?v=C7eelSoVWTs
2026-05-26,HealthCare Global Enterprises Ltd,ET NOW,English,Healthcare Global Sees Strong Cancer Care Demand Despite Global Uncertainty | Business News | ET Now,https://www.youtube.com/watch?v=cwbIh6SHXAI
2026-05-26,Puravankara Ltd,CNBC-TV18,English,New Land Parcel Acquisition Funded Via HDFC Platform & Internal Accruals: Puravankara | CNBC TV18,https://www.youtube.com/watch?v=oBoPa9QWkrg
2026-05-26,Hyundai Motor India Ltd,CNBC Awaaz,Hindi,Make In India 2.0: भविष्य के उद्योग | Bharat Economic Samvad 2026 with Tarun Garg & Ishtiyaque Ahmad,https://www.youtube.com/watch?v=mE4pMhDRjPk
2026-05-26,Crizac Ltd,ET NOW,English,UK-India FTA Could Be A Game Changer For Education Companies! Crizac Planning More Acquisitions?,https://www.youtube.com/watch?v=sYUsMDRIaCc
2026-05-26,Gokaldas Exports Ltd,CNBC-TV18,English,Africa Portfolio Expected To See Sequential Growth: Gokaldas Exports | CNBC TV18,https://www.youtube.com/watch?v=EWcNC8K7hoE
2026-05-26,Poly Medicure Ltd,ET NOW,English,"Poly Medicure Sees ₹2,400 Crore FY27 Revenue Target — Here’s What’s Driving Growth | Business News",https://www.youtube.com/watch?v=f8CmPMpnt8w
2026-05-26,Suprajit Engineering Ltd-$,CNBC-TV18,English,"A Record Q4 For Suprajit Engineering | Consolidated EBITDA Margin Seen Rising To 12.50-13%, Says Co",https://www.youtube.com/watch?v=CXPevMi6RBM
2026-05-26,SBI Mutual Fund,Zee Business,Hindi,Mid & Small Cap Investing: Right Time to Enter or Stay Cautious? | DP Singh Shares Insights,https://www.youtube.com/watch?v=veRXuAGKdSE
2026-05-26,Indigo Paints Ltd,CNBC-TV18,English,A Decent Q4 For Indigo Paints | Value Growth Would Exceed Volume Growth By Around 10% In FY27: Co,https://www.youtube.com/watch?v=8u6jYuLi7iQ
2026-05-26,Poly Medicure Ltd,CNBC-TV18,English,"A Muted Q4 For Poly Medicure | New Products Could Generate ₹150 Cr Rev Over Next 2-3 Years, Says Co",https://www.youtube.com/watch?v=qBQbamVW5Kg
2026-05-26,Suzlon Energy Ltd,CNBC Awaaz,Hindi,"Suzlon Energy Q4 Results: Q4 में शानदार ग्रोथ, लेकिन Margin, Profit क्यों घटा? CFO Rahul Jain Speaks",https://www.youtube.com/watch?v=XtdIZK0-vSw
2026-05-26,Suzlon Energy Ltd,CNBC-TV18,English,"An In-Line Q4 For Suzlon Energy | Cash Cycle Expected To Improve By FY27-End, Says Company",https://www.youtube.com/watch?v=qKsMyTVzGpY
2026-05-25,Kotak Mahindra Bank Ltd,Zee Business,Hindi,Uday Kotak Honoured With Padma Bhushan For Trade And Industry,https://www.youtube.com/watch?v=QbhDGPmeVgU
2026-05-25,Neogen Chemicals Ltd,CNBC-TV18,English,"A Steady Q4 For Neogen Chemicals | Eyeing ₹300 Cr Revenue From Electrolyte Salts In FY27, Says Co",https://www.youtube.com/watch?v=FhjGCCCped4
2026-05-25,Sarda Energy & Minerals Ltd-$,CNBC-TV18,English,"A Strong Q4 For Sarda Energy | Q1FY27 Expected To A Strong Quarter As Power Rates Firm Up, Says C",https://www.youtube.com/watch?v=ihca8cX-S5k
2026-05-25,Indian Railway Finance Corporation Ltd,ET NOW,English,"Indian Railway Finance Corporation Enters Metro Financing with ₹13,500 Cr Hyderabad Deal | ET Now",https://www.youtube.com/watch?v=l5qq6gsBNy8
2026-05-25,Rainbow Children's Medicare Ltd,CNBC-TV18,English,"A Healthy Q4 For Rainbow Children's Medicare | ARPOB Expected To Grow At 5-6%, Says Company",https://www.youtube.com/watch?v=BsPJV77isYo
2026-05-25,Hindalco Industries Ltd,Zee Business,Hindi,Hindalco MD Satish Pai Reveals Growth Strategy After Q4 Results,https://www.youtube.com/watch?v=teQQqYddLl8
2026-05-25,Park Medi World Ltd,CNBC-TV18,English,"Park Medi World's Capacity Expansion Bet | To Add 1,500 Beds Says Company | CNBC TV18",https://www.youtube.com/watch?v=AH6hvsPNapk
2026-05-25,Greenlam Industries Ltd,ET NOW,English,Greenlam Industries Jumps 10%! CFO Reveals FY27 Growth & Margin Roadmap | Business News | ET Now,https://www.youtube.com/watch?v=62-TlK7XljE
2026-05-25,TTK Prestige Ltd,CNBC-TV18,English,"Strong Q4FY26 For TTK  Prestige | Induction Cooktops Drove 40% Of Overall Growth, Says Company",https://www.youtube.com/watch?v=JlSSPd_eDiE
2026-05-25,Hindalco Industries Ltd,CNBC-TV18,English,"Hindalco Q4 Beats Estimates | Targeting Net Debt/EBITDA Of 1.8-1.9x By FY27-End, Says Company",https://www.youtube.com/watch?v=9m7bvFytOdk
2026-05-25,Hindalco Industries Ltd,ET NOW,English,Hindalco Delivers RECORD EBITDA! Satish Pai Sees Stronger Q1 Ahead | Q4 Earnings Update | ET Now,https://www.youtube.com/watch?v=06rz9mOdr6o
2026-05-25,Arvind Ltd,Bloomberg Quint,English,Let The Rupee Hit 100! 16th Finance Commission Chairman Explains His Viral Tweet | Exclusive,https://www.youtube.com/watch?v=Nwfsfg7irNA
2026-05-25,Maharashtra Corporation Ltd,ET NOW Swadesh,Hindi,Cockroach Janta Party के संस्थापक अभिजीत दीपके के घर पहुंची पुलिस... | Maharashtra Police | Breaking,https://www.youtube.com/watch?v=QHOZAbWd30k
2026-05-25,Anupam Rasayan India Ltd,Bloomberg Quint,English,Why Anupam Rasayan Acquired Bliss GVS Pharma | Deputy CFO Vishal Thakkar Explains Strategy,https://www.youtube.com/watch?v=Xje0VULBkd4
2026-05-25,Vikran Engineering Ltd,ET NOW,English,Vikran Engineering’s Massive Solar Bet! CMD Reveals ₹5700 Cr Order Book Strategy | Business News,https://www.youtube.com/watch?v=30lYE2bXyDY
2026-05-25,Hindalco Industries Ltd,CNBC Awaaz,Hindi,Hindalco Q4 Results Analysis: नतीजों और फ्यूचर प्लान पर हिंडाल्को के MD सतीश पई से खास बातचीत,https://www.youtube.com/watch?v=MrakL4fcIxk
2026-05-25,CARE Ratings Ltd,Business Today,English,"Brent Dips Below $100/BBL, Petrol Surges Above ₹100, Diesel Crosses ₹95. Brace For Higher Inflation?",https://www.youtube.com/watch?v=p0230YPby2M
2026-05-25,Metro Brands Ltd,ET NOW,English,Metro Brands CEO Reveals Big Growth Plans For Clarks & Crocs In India | Business News | ET Now,https://www.youtube.com/watch?v=A0zjk8Vi3vM
2026-05-25,Fortis Healthcare Ltd,Bloomberg Quint,English,"Fortis Healthcare Q4 Breakout: 2,000-Bed Expansion Plan & 25% Margin Target Revealed",https://www.youtube.com/watch?v=eDPH4Bz3DM0
2026-05-25,Fortis Healthcare Ltd,ET NOW,English,"Fortis Healthcare Growth Story: Beds, Occupancy & Margin Expansion | Business News | ET Now",https://www.youtube.com/watch?v=9P2K61ppuT8
2026-05-25,Fortis Healthcare Ltd,Zee Business,Hindi,Fortis Healthcare CFO Vivek Goyal On Growth And Future Strategy,https://www.youtube.com/watch?v=lBVx9oFR1AA
2026-05-24,Welspun Corp Ltd,Zee Business,Hindi,"AI Demand, Oil Prices and Global Expansion: What’s Next for Welspun Corp?",https://www.youtube.com/watch?v=vWIp9lajMUc
2026-05-24,Shankara Buildpro Ltd,Zee Business,Hindi,Shankara Buildpro MD Sukumar Srinivas Reveals Future Expansion and Growth Plans,https://www.youtube.com/watch?v=_3ELq30JJLs
2026-05-24,Welspun Living Ltd,Zee Business,Hindi,"Welspun Living CEO Dipali Goenka Talks Business, Growth and Challenges",https://www.youtube.com/watch?v=9akUqK5xUSM
2026-05-24,Sammaan Capital Ltd,Zee Business,Hindi,Is Sammaan Capital Finally Cleaning Up Its Balance Sheet? Deputy CEO Himanshu Mody Explains,https://www.youtube.com/watch?v=nrkx1-xkxYY
2026-05-23,Frontline Corporation Ltd,CNBC-TV18,English,The Elon Musk Effect: What Inspired Awais Ahmed To Build Pixxel | Young Turks Reloaded | CNBC TV18,https://www.youtube.com/watch?v=uGa5oDgQYkQ
2026-05-23,Dollar Industries Ltd,CNBC-TV18,English,Why A SpaceX IPO Could Trigger A Boom In Indian Space Startups | Elon Musk | N18S,https://www.youtube.com/watch?v=rvkp5SFsvuo
2026-05-23,Incredible Industries Ltd,Business Today,English,#Podcast | #Episode13 | Startup Behind India's Rocket Dream | Skyroot’s Journey To Building Vikram-1,https://www.youtube.com/watch?v=YNXdPUryxpc
2026-05-22,Spectra Industries Ltd,CNBC-TV18,English,"Pixxel CEO Awais Ahmed On Orbital Data Centres, AI In Space & India’s Space-Tech Race | CNBC TV18",https://www.youtube.com/watch?v=J1mlmzrmw_o
2026-05-22,Vedanta Ltd,Zee Business,Hindi,Anil Agarwal Pushes For Bihar IPL Team | Bihar Sports Minister Reacts,https://www.youtube.com/watch?v=8fvLC2cb7P4
2026-05-22,Swiggy Ltd,Business Today,English,Swiggy’s India-Control Plan Fails After Shareholders Reject Key Proposal,https://www.youtube.com/watch?v=xULEVuH4Vgo
2026-05-22,Life Insurance Corporation of India,Zee Business,Hindi,LIC’s Plan for Agent Commission Restructuring Explained,https://www.youtube.com/watch?v=VILg8CRBILs
2026-05-22,Bikaji Foods International Ltd,ET NOW Swadesh,Hindi,"Bikaji Foods के Q4 Results, आय, EBITDA और मार्जिन पर COO Manoj Verma & CFO Rishabh Jain का Outlook",https://www.youtube.com/watch?v=YbugKOJNfVE
2026-05-22,Samhi Hotels Ltd,ET NOW,English,Why SAMHI Hotels Could Be India’s Most Underrated Hospitality Stock | Big Growth Strategy | ET Now,https://www.youtube.com/watch?v=UTZ63yQVB_o
2026-05-22,Arvind SmartSpaces Ltd,CNBC-TV18,English,Arvind SmartSpaces Reports Strong Q4FY26; Expects 30-35% Booking Growth Ahead | CNBC TV18,https://www.youtube.com/watch?v=T53CeoyMgC8
2026-05-22,Life Insurance Corporation of India,Bloomberg Quint,English,LIC CEO Reveals Big Growth Plan After Strong Q3 & Q4: What Investors Need To Know,https://www.youtube.com/watch?v=iVNiAx0cnhk
2026-05-22,Dollar Industries Ltd,Bloomberg Quint,English,Why Rupee Weakness Is Actually An Opportunity For India: Pankaj Tibrewal Explains,https://www.youtube.com/watch?v=qyGiT32g1Hw
2026-05-22,Godawari Power and Ispat Ltd,Bloomberg Quint,English,"Godawari Power & Ispat Mgnt Bets Big On Battery Storage | ₹10,000 Cr Target Explained",https://www.youtube.com/watch?v=VQ7G1aC5_o0
2026-05-22,IDFC First Bank Ltd,Bloomberg Quint,English,RBI’s ₹3.5 Trillion Dividend Dilemma: Will They Slash The Risk Buffer To Save The Rupee?,https://www.youtube.com/watch?v=vKQvnWDRm8E
2026-05-22,HealthCare Global Enterprises Ltd,CNBC-TV18,English,"A Healthy Q4 HealthCare Global | Intentionally Scaling Down Low-Margin Business, Says Company",https://www.youtube.com/watch?v=6x0LR9zfDs0
2026-05-22,VA Tech Wabag Ltd,Business Today,English,"VA Tech Wabag Q4 Results | Management On Growth, Margins & Massive Order Pipeline",https://www.youtube.com/watch?v=gdI0TZ4T_Yo
2026-05-22,Metro Brands Ltd,ET NOW Swadesh,Hindi,"Metro Brands के Q4 Results, EBITDA, Margin, आय और मुनाफा पर CFO Kaushal Parikh का Outlook | ETNS",https://www.youtube.com/watch?v=laQupE2OSu0
2026-05-22,VA Tech Wabag Ltd,CNBC-TV18,English,"A Good Q4 For VA Tech Wabag | Execution Could Surpass 20% Guidance In FY27, Says Company |",https://www.youtube.com/watch?v=SVb-0OuSdAs
2026-05-22,Eternal Ltd,Bloomberg Quint,English,Is Eternal A Better Pick Now After Swiggy Shareholder Vote Fails | Kush Bohra Weighs In,https://www.youtube.com/watch?v=KsbB_m-DrsU
2026-05-22,Oil India Ltd,Bloomberg Quint,English,Crude Above $100? The 60-90 Basis Points GDP Hit & India’s Swelling Fertilizer Subsidy Crisis,https://www.youtube.com/watch?v=aKZyruzww6s
2026-05-22,Dollar Industries Ltd,Mint,English,"Live: DOJ Announces 'Major Law Enforcement Action Involving Fraud"" in Minnesota | Todd Blanche | US",https://www.youtube.com/watch?v=0dj8W303lj4
2026-05-21,Real Growth Corporation Ltd,Zee Business,Hindi,SPR Rally: Real Growth Story or Just Market Hype?,https://www.youtube.com/watch?v=-inpuoIPXgM
2026-05-21,Saatvik Green Energy Ltd,ET NOW,English,"Saatvik Green Crashes 5% After Q4 Shock! CEO Explains Margin Collapse & ₹8,000 Cr Order Book",https://www.youtube.com/watch?v=nHb4oZM2bxc
2026-05-21,Embassy Developments Ltd,CNBC-TV18,English,"All 2026 Launches Are New Developments, Resulting In A Gradual Ramp-Up: Embassy Developments",https://www.youtube.com/watch?v=JKAbwka-Cu0
2026-05-21,Zydus Lifesciences Ltd,ET NOW,English,Zydus Lifesciences Q4 Blowout! Management Reveals FY27 Growth Roadmap | Business News | ET Now,https://www.youtube.com/watch?v=n5BemOaP2uw
2026-05-21,Pan India Corporation Ltd,CNBC-TV18,English,Will Launch RAINMUMBAI Futures & Pan-India Weather Derivatives: NCDEX | CNBC TV18,https://www.youtube.com/watch?v=2faBRE0Tv4I
2026-05-21,EPACK Durable Ltd,ET NOW,English,Why EPACK Durable Stock Is Under Pressure? CEO Explains Margin Collapse & Growth Roadmap |ET Now,https://www.youtube.com/watch?v=mcmtbmeQ6y8
2026-05-21,Zydus Lifesciences Ltd,CNBC-TV18,English,Zydus Lifesciences Q4 Beats Estimates; Focus Remains On Strengthening US Base Business | CNBC TV18,https://www.youtube.com/watch?v=Fb86qb-n_kg
2026-05-21,Talbros Automotive Components Ltd,ET NOW,English,Talbros Auto Surges After Strong Q4! Management Sees Big Export Boom | Business News | ET Now,https://www.youtube.com/watch?v=dpcVYSc8dKk
2026-05-21,EPACK Durable Ltd,CNBC-TV18,English,"Epack Durable Q4FY26 Earnings, Margin Pressure Drags Earnings | CNBC TV18",https://www.youtube.com/watch?v=1cX5QSdx62Y
